date,n1,n2,n3,n4,n5,n6,n7,odd_even,consecutive,repeats,zone
2024-10-29,20,26,28,29,35,39,47,4單 3雙,Yes,1,"4個區 (2,3,4,5)"
2024-10-25,3,15,23,24,31,33,47,6單 1雙,Yes,2,"5個區 (1,2,3,4,5)"
2024-10-22,7,8,23,30,32,33,49,4單 3雙,Yes,1,"4個區 (1,3,4,5)"
2024-10-18,6,12,13,21,24,30,47,3單 4雙,Yes,1,"4個區 (1,2,3,5)"
2024-10-01,11,12,28,32,36,38,41,2單 5雙,Yes,1,"4個區 (2,3,4,5)"
2024-09-27,4,6,8,16,21,36,50,1單 6雙,No,1,"5個區 (1,2,3,4,5)"
2024-09-24,1,11,21,38,40,43,45,5單 2雙,No,0,"5個區 (1,2,3,4,5)"
2024-09-20,4,8,26,32,35,36,37,2單 5雙,Yes,2,"3個區 (1,3,4)"
2024-08-23,4,5,9,15,33,37,42,5單 2雙,Yes,0,"4個區 (1,2,4,5)"
2024-07-05,2,6,14,19,25,27,44,3單 4雙,No,1,"4個區 (1,2,3,5)"
2024-07-02,1,10,11,16,19,23,39,5單 2雙,Yes,3,"4個區 (1,2,3,4)"
2024-06-28,1,5,11,12,13,23,33,6單 1雙,Yes,1,"4個區 (1,2,3,4)"
2024-06-25,3,11,28,40,43,44,45,4單 3雙,Yes,0,"5個區 (1,2,3,4,5)"
2024-06-21,8,12,32,33,34,46,47,2單 5雙,Yes,2,"4個區 (1,2,4,5)"
2024-06-18,17,19,32,34,37,44,45,4單 3雙,Yes,1,"3個區 (2,4,5)"
2024-06-07,2,3,12,15,32,33,36,3單 4雙,Yes,2,"3個區 (1,2,4)"
2024-06-04,5,6,12,15,18,34,37,3單 4雙,Yes,2,"3個區 (1,2,4)"
2024-05-03,3,5,16,20,31,34,38,3單 4雙,No,2,"3個區 (1,2,4)"
2024-04-30,5,8,18,21,23,31,48,4單 3雙,No,2,"5個區 (1,2,3,4,5)"
2024-04-26,2,3,23,36,38,40,48,2單 5雙,Yes,1,"4個區 (1,3,4,5)"
2024-04-23,7,14,17,26,29,38,39,4單 3雙,Yes,2,"4個區 (1,2,3,4)"
2024-03-29,1,14,17,19,23,42,48,4單 3雙,No,1,"4個區 (1,2,3,5)"
2024-03-26,21,24,25,26,31,42,43,4單 3雙,Yes,0,"3個區 (3,4,5)"
2024-03-22,2,7,19,28,36,37,44,3單 4雙,Yes,1,"5個區 (1,2,3,4,5)"
2024-03-19,3,16,19,21,24,40,46,3單 4雙,No,2,"5個區 (1,2,3,4,5)"
2024-03-15,22,24,31,33,39,45,46,4單 3雙,Yes,1,"3個區 (3,4,5)"
2024-03-12,3,15,20,21,23,24,34,4單 3雙,Yes,2,"4個區 (1,2,3,4)"
2024-03-08,1,3,6,19,21,33,47,6單 1雙,No,1,"5個區 (1,2,3,4,5)"
2024-03-05,2,4,7,25,33,43,49,5單 2雙,No,0,"4個區 (1,3,4,5)"
2024-03-01,15,17,23,32,38,46,47,4單 3雙,Yes,1,"4個區 (2,3,4,5)"
2024-02-27,14,18,22,25,34,40,46,1單 6雙,No,1,"4個區 (2,3,4,5)"
2024-02-23,8,16,24,28,40,41,47,2單 5雙,Yes,0,"5個區 (1,2,3,4,5)"
2024-02-02,7,9,14,18,22,32,42,2單 5雙,No,1,"5個區 (1,2,3,4,5)"
2024-01-30,1,6,12,18,26,27,40,2單 5雙,Yes,1,"4個區 (1,2,3,4)"
2024-01-26,7,11,21,22,24,26,35,4單 3雙,Yes,0,"4個區 (1,2,3,4)"
2024-01-23,4,9,25,31,41,48,49,5單 2雙,Yes,0,"4個區 (1,3,4,5)"
2024-01-19,11,20,27,28,32,36,50,2單 5雙,Yes,2,"4個區 (2,3,4,5)"
2024-01-05,3,6,11,24,29,45,50,4單 3雙,No,2,"4個區 (1,2,3,5)"
2024-01-02,9,10,16,29,36,37,50,3單 4雙,Yes,2,"5個區 (1,2,3,4,5)"
2023-12-29,3,6,9,25,30,36,42,3單 4雙,No,1,"4個區 (1,3,4,5)"
2023-12-26,1,11,13,17,42,45,49,6單 1雙,No,0,"3個區 (1,2,5)"
2023-12-22,8,16,19,25,30,33,47,4單 3雙,No,0,"5個區 (1,2,3,4,5)"
2023-12-19,2,3,4,13,21,35,38,4單 3雙,Yes,1,"4個區 (1,2,3,4)"
2023-12-12,2,6,22,23,28,30,42,1單 6雙,Yes,1,"3個區 (1,3,5)"
2023-12-08,8,9,11,23,25,32,34,4單 3雙,Yes,1,"4個區 (1,2,3,4)"
2023-12-05,3,4,8,10,38,43,47,3單 4雙,Yes,1,"3個區 (1,4,5)"
2023-12-01,4,12,15,22,36,44,46,1單 6雙,No,0,"5個區 (1,2,3,4,5)"
2023-11-28,1,18,25,26,30,34,39,3單 4雙,Yes,1,"4個區 (1,2,3,4)"
2023-11-24,2,24,25,28,36,37,46,2單 5雙,Yes,1,"4個區 (1,3,4,5)"
2023-11-21,7,13,30,34,37,38,42,3單 4雙,Yes,2,"5個區 (1,2,3,4,5)"
2023-11-17,2,23,28,30,31,33,37,4單 3雙,Yes,0,"3個區 (1,3,4)"
2023-11-14,9,14,15,19,45,47,50,5單 2雙,Yes,2,"3個區 (1,2,5)"
2023-11-10,7,12,15,16,35,45,48,4單 3雙,Yes,1,"4個區 (1,2,4,5)"
2023-11-07,4,6,16,19,29,31,44,3單 4雙,No,1,"5個區 (1,2,3,4,5)"
2023-11-03,5,7,9,10,19,24,40,4單 3雙,Yes,0,"4個區 (1,2,3,4)"
2023-10-24,4,15,16,17,23,27,47,5單 2雙,Yes,0,"4個區 (1,2,3,5)"
2023-10-20,3,18,19,21,25,46,50,4單 3雙,Yes,3,"4個區 (1,2,3,5)"
2023-10-17,2,7,15,16,18,19,25,4單 3雙,Yes,0,"3個區 (1,2,3)"
2023-10-13,8,17,20,23,28,31,33,4單 3雙,No,2,"4個區 (1,2,3,4)"
2023-10-10,5,6,12,28,33,41,47,4單 3雙,Yes,1,"5個區 (1,2,3,4,5)"
2023-10-03,1,7,10,15,30,34,47,4單 3雙,No,1,"5個區 (1,2,3,4,5)"
2023-09-29,2,12,19,26,34,44,46,1單 6雙,No,0,"5個區 (1,2,3,4,5)"
2023-09-26,3,7,13,20,22,25,47,5單 2雙,No,1,"4個區 (1,2,3,5)"
2023-09-22,12,13,19,26,33,39,43,5單 2雙,Yes,1,"4個區 (2,3,4,5)"
2023-09-19,4,7,13,20,24,30,48,2單 5雙,No,0,"4個區 (1,2,3,5)"
2023-09-15,1,2,11,27,31,35,44,5單 2雙,Yes,0,"5個區 (1,2,3,4,5)"
2023-09-12,6,7,9,12,13,32,37,4單 3雙,Yes,0,"3個區 (1,2,4)"
2023-09-08,15,22,25,29,30,31,34,4單 3雙,Yes,2,"3個區 (2,3,4)"
2023-09-01,1,7,15,30,36,37,46,4單 3雙,Yes,0,"5個區 (1,2,3,4,5)"
2023-08-29,13,17,19,22,26,28,40,3單 4雙,No,1,"3個區 (2,3,4)"
2023-08-25,7,12,17,18,37,38,45,4單 3雙,Yes,3,"4個區 (1,2,4,5)"
2023-08-22,2,7,12,19,38,42,50,2單 5雙,No,3,"4個區 (1,2,4,5)"
2023-08-18,1,7,29,36,40,42,50,3單 4雙,No,1,"4個區 (1,3,4,5)"
2023-08-15,13,15,20,29,31,48,49,5單 2雙,Yes,0,"4個區 (2,3,4,5)"
2023-08-04,2,11,16,21,32,44,47,3單 4雙,No,1,"5個區 (1,2,3,4,5)"
2023-08-01,2,13,26,28,30,43,46,2單 5雙,No,2,"4個區 (1,2,3,5)"
2023-07-28,4,17,26,28,29,41,48,3單 4雙,Yes,1,"4個區 (1,2,3,5)"
2023-06-30,1,13,19,26,35,42,49,5單 2雙,No,2,"5個區 (1,2,3,4,5)"
2023-06-27,1,9,25,31,34,35,38,5單 2雙,Yes,0,"3個區 (1,3,4)"
2023-06-23,8,19,21,29,33,40,46,4單 3雙,No,0,"5個區 (1,2,3,4,5)"
2023-06-20,5,10,24,30,32,43,48,2單 5雙,No,1,"4個區 (1,3,4,5)"
2023-06-16,11,20,30,34,41,47,49,4單 3雙,No,0,"4個區 (2,3,4,5)"
2023-06-13,1,2,8,12,24,44,45,2單 5雙,Yes,2,"4個區 (1,2,3,5)"
2023-06-09,7,10,12,31,37,42,44,3單 4雙,No,0,"4個區 (1,2,4,5)"
2023-05-16,11,13,19,25,28,46,49,5單 2雙,No,1,"3個區 (2,3,5)"
2023-05-12,4,5,20,26,28,29,48,2單 5雙,Yes,0,"4個區 (1,2,3,5)"
2023-05-09,18,19,31,33,35,40,50,4單 3雙,Yes,0,"3個區 (2,4,5)"
2023-05-05,8,16,22,24,25,30,32,1單 6雙,Yes,3,"4個區 (1,2,3,4)"
2023-05-02,2,12,22,30,32,35,36,1單 6雙,Yes,3,"4個區 (1,2,3,4)"
2023-04-28,1,2,12,15,35,39,45,5單 2雙,Yes,0,"4個區 (1,2,4,5)"
2023-04-18,5,7,16,20,26,30,36,2單 5雙,No,1,"4個區 (1,2,3,4)"
2023-04-14,17,25,28,30,34,46,49,3單 4雙,No,0,"4個區 (2,3,4,5)"
2023-04-11,4,5,11,12,31,43,44,4單 3雙,Yes,1,"4個區 (1,2,4,5)"
2023-04-07,15,26,34,41,44,45,46,3單 4雙,Yes,2,"4個區 (2,3,4,5)"
2023-04-04,6,15,29,32,36,45,48,3單 4雙,No,2,"5個區 (1,2,3,4,5)"
2023-03-21,7,15,17,20,32,40,50,3單 4雙,No,2,"4個區 (1,2,4,5)"
2023-03-17,5,15,17,22,25,37,46,5單 2雙,No,2,"5個區 (1,2,3,4,5)"
2023-03-14,4,15,17,24,27,32,41,4單 3雙,No,1,"5個區 (1,2,3,4,5)"
2023-03-10,18,19,31,36,38,41,43,4單 3雙,Yes,1,"3個區 (2,4,5)"
2023-03-07,1,16,26,28,31,44,45,3單 4雙,Yes,1,"5個區 (1,2,3,4,5)"
2023-03-03,10,14,20,37,42,44,46,1單 6雙,No,1,"4個區 (1,2,4,5)"
2023-02-21,2,14,26,31,35,39,49,4單 3雙,No,2,"5個區 (1,2,3,4,5)"
2023-02-17,10,12,23,26,39,41,45,4單 3雙,No,0,"5個區 (1,2,3,4,5)"
2023-02-14,9,15,21,28,31,36,38,4單 3雙,No,1,"4個區 (1,2,3,4)"
2023-02-10,6,16,22,23,28,29,34,2單 5雙,Yes,0,"4個區 (1,2,3,4)"
2023-02-07,1,13,26,30,37,42,50,3單 4雙,No,0,"5個區 (1,2,3,4,5)"
2023-02-03,7,10,15,17,25,39,45,6單 1雙,No,0,"5個區 (1,2,3,4,5)"
2023-01-31,2,6,16,23,40,41,48,2單 5雙,Yes,0,"5個區 (1,2,3,4,5)"
2023-01-27,4,5,9,13,29,30,35,5單 2雙,Yes,2,"4個區 (1,2,3,4)"
2023-01-24,10,20,25,29,35,42,45,4單 3雙,No,0,"5個區 (1,2,3,4,5)"
2023-01-20,9,16,17,19,30,38,49,4單 3雙,Yes,0,"5個區 (1,2,3,4,5)"
2023-01-06,7,14,20,24,35,40,50,2單 5雙,No,1,"5個區 (1,2,3,4,5)"
2023-01-03,9,25,32,34,37,46,50,3單 4雙,No,0,"4個區 (1,3,4,5)"
